desc,words,lng,lat
near Ferris wheel,newest.daisy.ended,-2.452366,50.609355
by bus shelter,    bench.doors.scans,-2.453321,50.611875
near lifeguards,    bake.racks.water,-2.453152,50.612198
opposite Royal Hotel,    singer.snack.until,-2.452982,50.613303
by pedaloes,    yard.proven.erase,-2.452047,50.615675
by Cenotaph,    likes.hoping.rent,-2.451283,50.616942
near Oliveto,    grow.thing.save,-2.450731,50.617481
